insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
59457,Pérenchies,59,2.9682,50.6708,18234,1.0,1.0,4.0,16.0,177.88,188.01,220.62,266.39,189.08,129.41,161.83,243.14,712.14,650.37,767.75,859.43,17.3,17.17,19.57,22.76,3.6,3.3,5.2,6.6,30.6,29.0,35.83,40.91,57.0,39.0,90.0,141.0,4.0,5.9,6.7,7.4,17.9,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.6,10.7,15.8,20.6,4.0,13.3,17.0,26.3,0.2,0.9,3.4,6.7,21.7,24.3,25.2,26.5
59458,Péronne-en-Mélantois,59,3.1707,50.5644,17950,1.0,1.0,4.0,16.0,179.2,182.4,220.98,267.02,191.4,136.41,167.41,240.35,719.25,659.17,771.9,876.15,17.65,18.02,19.77,22.92,3.6,4.1,5.1,7.0,31.09,31.66,34.21,44.5,91.0,81.0,122.0,161.0,3.8,5.7,6.6,7.2,17.8,20.4,21.1,21.9,10.7,13.5,13.7,14.0,1.5,10.9,15.4,19.2,3.8,13.4,17.5,26.1,0.2,0.9,2.9,6.4,21.6,24.4,25.2,26.5
59459,Petite-Forêt,59,3.4773,50.3761,17667,1.0,1.0,4.0,16.0,177.55,184.78,218.94,276.48,189.6,131.0,164.81,230.37,705.79,662.65,770.25,846.87,17.0,17.39,19.96,22.52,3.6,3.8,5.3,7.1,30.8,30.22,36.15,47.33,97.0,105.0,132.0,174.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.1,1.5,9.7,14.2,20.1,4.3,15.8,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59461,Petit-Fayt,59,3.8335,50.1013,17098,0.0,0.0,1.0,9.0,231.76,242.32,293.0,367.94,219.87,162.28,192.62,250.55,852.1,811.9,945.82,1028.27,21.47,21.76,26.08,29.5,3.6,3.7,5.9,8.3,36.69,35.66,43.65,54.33,122.0,121.0,153.0,188.0,3.0,4.8,5.7,6.4,17.3,20.0,20.8,21.6,10.0,12.8,13.0,13.3,1.3,8.9,13.3,18.1,2.7,11.0,14.4,24.5,0.0,0.7,2.3,5.3,21.0,23.8,24.6,26.2
59462,Phalempin,59,3.0206,50.5113,17949,1.0,1.0,4.0,16.0,179.42,182.44,224.08,271.08,191.28,133.82,163.09,234.65,719.96,657.72,776.84,880.51,17.38,17.8,19.8,22.32,3.7,3.8,5.3,7.1,30.42,30.42,34.25,46.24,79.0,70.0,109.0,147.0,3.8,5.7,6.6,7.2,17.8,20.4,21.1,21.8,10.7,13.5,13.7,14.0,1.5,11.0,15.5,19.2,3.7,13.4,17.1,25.8,0.2,1.1,3.3,6.6,21.5,24.3,25.2,26.4
59463,Pitgam,59,2.338,50.9304,18658,0.0,0.0,1.0,6.0,170.57,177.6,208.22,257.4,174.66,118.64,149.37,208.91,698.78,652.77,759.04,845.38,19.05,19.34,21.92,23.72,3.7,3.8,5.5,6.6,32.85,32.78,36.6,61.84,79.0,73.0,103.0,154.0,4.9,6.6,7.4,8.0,17.0,18.9,19.8,20.4,10.9,13.2,13.5,13.8,0.6,5.9,11.2,18.2,0.6,3.1,4.8,8.6,0.0,0.1,0.8,2.6,19.4,21.4,22.4,23.0
59464,Poix-du-Nord,59,3.6178,50.1876,17239,1.0,0.0,3.0,16.0,186.14,192.7,230.53,290.92,199.38,145.42,170.08,238.97,744.08,700.5,807.42,885.83,17.8,18.36,20.92,24.14,3.7,3.8,5.8,7.3,31.93,29.03,36.79,49.26,96.0,107.0,131.0,174.0,3.0,4.8,5.7,6.4,17.2,19.9,20.7,21.5,10.0,12.8,13.0,13.3,0.9,6.7,11.0,14.4,2.9,11.6,15.2,25.0,0.1,0.8,3.0,5.9,21.1,24.0,24.7,26.4
59465,Pommereuil,59,3.5855,50.1168,17096,1.0,0.0,3.0,16.0,186.26,193.12,231.4,291.34,200.35,145.88,170.61,239.73,746.25,702.51,809.95,880.32,17.82,18.38,21.01,24.57,3.7,3.8,5.8,7.3,32.0,29.1,35.97,49.34,108.0,117.0,143.0,179.0,2.9,4.8,5.7,6.4,17.2,19.9,20.6,21.4,10.0,12.8,13.0,13.3,0.9,6.6,10.9,14.9,2.8,11.6,15.1,24.8,0.1,0.8,3.2,5.9,21.0,24.0,24.7,26.4
59466,Pont-à-Marcq,59,3.1156,50.5218,17949,1.0,1.0,4.0,16.0,179.42,182.44,224.08,271.08,191.28,133.82,163.09,234.65,719.96,657.72,776.84,880.51,17.38,17.8,19.8,22.32,3.7,3.8,5.3,7.1,30.42,30.42,34.25,46.24,79.0,70.0,109.0,147.0,3.8,5.7,6.6,7.2,17.8,20.4,21.1,21.8,10.7,13.5,13.7,14.0,1.5,11.0,15.5,19.2,3.7,13.4,17.1,25.8,0.2,1.1,3.3,6.6,21.5,24.3,25.2,26.4
59467,Pont-sur-Sambre,59,3.8484,50.2307,17384,1.0,0.0,3.0,16.0,187.26,199.52,233.93,289.12,201.47,148.48,171.57,231.48,747.14,704.76,804.88,924.55,17.91,18.55,21.08,24.9,3.7,3.8,5.2,8.6,31.76,29.59,38.95,47.9,88.0,82.0,123.0,166.0,2.9,4.7,5.6,6.3,17.1,19.8,20.6,21.4,9.9,12.7,13.0,13.2,0.9,6.4,10.6,14.8,2.8,11.6,14.8,25.0,0.1,1.1,2.9,6.1,21.0,23.9,24.7,26.4
59468,Potelle,59,3.6685,50.2336,17382,1.0,0.0,3.0,16.0,183.99,194.9,224.78,286.15,197.56,141.77,170.18,229.11,733.51,691.63,791.02,875.43,17.58,17.97,20.64,23.83,3.6,4.0,5.6,7.1,30.46,30.17,36.78,47.63,102.0,112.0,136.0,176.0,3.2,5.0,5.9,6.6,17.4,20.1,20.8,21.6,10.2,13.0,13.2,13.5,0.9,7.1,11.2,15.8,3.2,12.9,15.9,26.2,0.1,1.2,3.0,6.1,21.3,24.2,24.9,26.6
59469,Pradelles,59,2.6072,50.7324,18374,0.0,0.0,2.0,7.0,179.68,190.66,222.58,261.24,177.74,117.54,151.76,214.83,713.92,676.06,768.72,844.79,18.88,18.6,21.04,24.22,3.7,4.0,5.1,6.5,32.07,32.3,37.64,52.18,81.0,76.0,108.0,153.0,3.9,5.7,6.6,7.2,16.8,19.2,20.2,20.7,10.3,12.9,13.2,13.5,0.3,2.8,5.7,8.4,2.4,8.1,11.7,18.0,0.1,0.6,2.2,4.8,20.6,23.1,24.2,25.1
59470,Prémesques,59,2.9481,50.6611,18234,1.0,1.0,4.0,16.0,177.88,188.01,220.62,266.39,189.08,129.41,161.83,243.14,712.14,650.37,767.75,859.43,17.3,17.17,19.57,22.76,3.6,3.3,5.2,6.6,30.6,29.0,35.83,40.91,57.0,39.0,90.0,141.0,4.0,5.9,6.7,7.4,17.9,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.6,10.7,15.8,20.6,4.0,13.3,17.0,26.3,0.2,0.9,3.4,6.7,21.7,24.3,25.2,26.5
59471,Préseau,59,3.5757,50.3112,17525,1.0,0.0,3.0,16.0,181.89,189.92,224.95,283.32,194.78,134.49,169.17,236.4,724.74,679.26,790.47,868.57,17.42,17.67,20.4,23.34,3.7,3.7,5.4,7.1,31.73,30.65,37.28,47.87,108.0,109.0,138.0,175.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.7,10.4,13.2,13.4,13.6,1.1,7.5,12.4,17.0,3.5,13.7,16.5,26.7,0.1,1.3,3.0,6.5,21.5,24.3,25.0,26.7
59472,Preux-au-Bois,59,3.6524,50.1635,17239,1.0,0.0,3.0,16.0,186.14,192.7,230.53,290.92,199.38,145.42,170.08,238.97,744.08,700.5,807.42,885.83,17.8,18.36,20.92,24.14,3.7,3.8,5.8,7.3,31.93,29.03,36.79,49.26,96.0,107.0,131.0,174.0,3.0,4.8,5.7,6.4,17.2,19.9,20.7,21.5,10.0,12.8,13.0,13.3,0.9,6.7,11.0,14.4,2.9,11.6,15.2,25.0,0.1,0.8,3.0,5.9,21.1,24.0,24.7,26.4
59473,Preux-au-Sart,59,3.6984,50.2891,17383,1.0,0.0,3.0,16.0,187.14,199.47,233.83,288.67,201.38,148.44,171.49,231.38,746.45,704.39,804.31,900.87,17.89,18.56,21.07,24.88,3.6,3.8,5.3,7.3,31.65,29.58,37.88,47.89,82.0,94.0,125.0,172.0,2.9,4.7,5.6,6.3,17.1,19.8,20.6,21.4,9.9,12.7,13.0,13.3,0.9,6.4,10.6,14.8,2.8,11.6,14.8,25.0,0.1,1.1,2.9,6.1,21.0,23.9,24.7,26.4
59474,Prisches,59,3.7592,50.0783,17097,1.0,0.0,3.0,16.0,187.62,194.93,233.02,293.74,201.37,146.86,171.76,241.34,751.42,707.51,814.96,893.34,18.01,18.47,21.19,24.71,3.7,3.8,5.8,7.3,32.16,29.23,36.13,49.5,132.0,139.0,164.0,193.0,2.8,4.6,5.5,6.2,17.0,19.8,20.6,21.3,9.8,12.7,12.9,13.2,0.9,6.4,10.8,14.6,2.7,11.3,14.6,24.3,0.1,0.8,3.2,5.9,20.9,23.9,24.6,26.3
59475,Prouvy,59,3.4552,50.3274,17523,1.0,1.0,4.0,15.0,177.54,186.02,222.55,274.71,190.28,129.49,170.67,230.33,708.33,664.1,779.2,860.68,17.03,17.76,19.57,23.37,3.7,4.0,5.6,7.1,29.99,30.02,37.4,50.77,94.0,100.0,130.0,166.0,3.8,5.6,6.5,7.1,17.9,20.6,21.3,22.0,10.7,13.5,13.7,14.0,1.4,9.5,14.5,19.9,4.2,15.1,18.3,28.0,0.2,1.7,3.5,7.1,21.9,24.7,25.4,26.9
59476,Proville,59,3.2042,50.1566,17235,1.0,0.0,4.0,15.0,180.17,187.18,224.1,284.77,191.68,133.88,178.22,249.62,719.46,674.41,796.94,855.15,17.09,17.56,20.48,22.98,3.7,3.8,5.6,7.1,30.19,29.4,36.56,47.89,90.0,85.0,123.0,163.0,3.5,5.4,6.2,6.9,17.7,20.4,21.1,21.8,10.5,13.4,13.5,13.8,1.2,8.6,13.4,17.6,3.8,14.3,18.5,26.4,0.1,1.6,3.3,6.3,21.6,24.5,25.4,26.6
59477,Provin,59,2.9107,50.5158,17948,1.0,1.0,4.0,17.0,177.84,183.14,222.67,269.59,189.08,132.95,162.01,233.13,711.22,653.71,771.86,874.8,17.25,17.67,19.71,22.18,3.7,3.8,5.5,7.1,29.58,29.94,34.54,45.97,94.0,88.0,122.0,158.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.9,16.2,20.5,3.9,13.4,17.9,26.5,0.2,1.2,3.4,6.6,21.6,24.4,25.3,26.5
59478,Quaëdypre,59,2.4626,50.9378,18659,0.0,0.0,1.0,7.0,170.32,177.24,206.03,253.04,173.43,113.93,145.97,208.17,696.4,652.88,762.19,825.83,19.02,19.95,22.14,24.13,3.6,4.4,5.4,6.7,32.43,33.05,37.39,52.71,76.0,73.0,104.0,151.0,4.9,6.6,7.5,8.0,17.0,19.0,19.9,20.4,10.9,13.2,13.6,13.8,0.7,6.2,11.6,16.0,0.7,3.2,5.1,8.4,0.0,0.2,0.9,2.8,19.5,21.4,22.3,23.0
59479,Quarouble,59,3.626,50.4056,17668,1.0,1.0,4.0,16.0,177.51,184.87,219.05,276.62,190.04,131.07,164.89,230.48,706.22,662.95,770.48,847.12,17.01,17.41,19.97,22.45,3.7,3.7,5.3,7.1,30.92,30.23,36.16,47.34,108.0,114.0,139.0,173.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.0,1.5,9.6,14.1,20.1,4.3,15.6,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59480,Quérénaing,59,3.5064,50.2869,17381,1.0,1.0,3.0,16.0,180.65,192.02,223.51,281.5,194.08,134.88,166.78,238.64,723.59,677.06,789.34,872.86,17.24,18.22,20.45,23.65,3.6,3.8,5.7,7.4,30.56,30.58,36.48,47.16,109.0,114.0,142.0,177.0,3.4,5.3,6.2,6.8,17.6,20.3,21.0,21.7,10.4,13.2,13.4,13.7,1.2,7.6,12.1,17.0,3.6,13.6,17.3,26.2,0.1,1.5,3.2,6.6,21.5,24.4,25.1,26.7
59481,Le Quesnoy,59,3.6234,50.2493,17382,1.0,0.0,3.0,16.0,183.99,194.9,224.78,286.15,197.56,141.77,170.18,229.11,733.51,691.63,791.02,875.43,17.58,17.97,20.64,23.83,3.6,4.0,5.6,7.1,30.46,30.17,36.78,47.63,102.0,112.0,136.0,176.0,3.2,5.0,5.9,6.6,17.4,20.1,20.8,21.6,10.2,13.0,13.2,13.5,0.9,7.1,11.2,15.8,3.2,12.9,15.9,26.2,0.1,1.2,3.0,6.1,21.3,24.2,24.9,26.6
59482,Quesnoy-sur-Deûle,59,3.0063,50.713,18234,1.0,1.0,4.0,16.0,177.88,188.01,220.62,266.39,189.08,129.41,161.83,243.14,712.14,650.37,767.75,859.43,17.3,17.17,19.57,22.76,3.6,3.3,5.2,6.6,30.6,29.0,35.83,40.91,57.0,39.0,90.0,141.0,4.0,5.9,6.7,7.4,17.9,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.6,10.7,15.8,20.6,4.0,13.3,17.0,26.3,0.2,0.9,3.4,6.7,21.7,24.3,25.2,26.5
59483,Quiévelon,59,4.0693,50.2342,17386,0.0,0.0,1.0,8.0,234.44,252.32,296.68,367.66,222.8,162.23,196.66,255.53,861.73,822.78,957.33,1054.64,21.58,22.54,26.15,28.91,3.6,4.2,5.7,7.9,37.33,36.01,45.53,62.35,64.0,65.0,98.0,147.0,2.8,4.6,5.5,6.2,17.1,19.8,20.6,21.4,9.8,12.6,12.9,13.2,1.2,8.3,12.9,17.2,2.4,10.4,12.9,23.0,0.0,0.6,2.3,4.9,20.8,23.6,24.4,26.0
59484,Quiévrechain,59,3.6583,50.3945,17668,1.0,1.0,4.0,16.0,177.51,184.87,219.05,276.62,190.04,131.07,164.89,230.48,706.22,662.95,770.48,847.12,17.01,17.41,19.97,22.45,3.7,3.7,5.3,7.1,30.92,30.23,36.16,47.34,108.0,114.0,139.0,173.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.0,1.5,9.6,14.1,20.1,4.3,15.6,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59485,Quiévy,59,3.422,50.1627,17237,1.0,1.0,3.0,15.0,180.84,192.59,224.36,282.39,194.62,135.25,167.23,239.28,725.52,678.64,791.58,875.17,17.26,18.26,20.71,23.26,3.6,3.8,5.7,7.5,30.62,30.63,37.85,47.22,97.0,90.0,130.0,169.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.6,10.4,13.2,13.4,13.6,1.1,7.4,11.9,16.8,3.5,13.4,17.0,26.2,0.1,1.5,3.2,6.4,21.5,24.3,25.1,26.6
59486,Râches,59,3.1338,50.4208,17664,1.0,1.0,4.0,17.0,177.11,184.45,225.57,271.94,189.71,135.55,168.2,248.86,711.86,661.92,784.09,877.71,17.32,17.26,19.62,21.87,3.6,4.1,5.2,6.8,29.81,31.11,35.19,48.62,99.0,89.0,132.0,166.0,4.0,5.9,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.7,11.6,16.5,20.9,3.9,14.2,18.4,26.8,0.2,1.2,3.5,6.6,21.7,24.5,25.3,26.6
59487,Radinghem-en-Weppes,59,2.8988,50.6299,18090,1.0,0.0,2.0,9.0,183.84,189.96,227.99,292.14,172.61,121.94,147.43,223.52,705.7,659.91,770.39,886.84,18.95,19.72,21.61,24.89,3.7,4.1,5.2,7.2,32.36,31.46,36.61,41.82,104.0,90.0,126.0,164.0,4.2,6.0,6.9,7.5,17.1,19.5,20.2,20.9,10.6,13.2,13.4,13.7,0.3,3.2,6.4,8.6,2.8,10.0,12.6,21.5,0.1,0.6,2.5,5.1,20.9,23.4,24.5,25.6
59488,Raillencourt-Sainte-Olle,59,3.176,50.1883,17235,1.0,0.0,4.0,15.0,180.17,187.18,224.1,284.77,191.68,133.88,178.22,249.62,719.46,674.41,796.94,855.15,17.09,17.56,20.48,22.98,3.7,3.8,5.6,7.1,30.19,29.4,36.56,47.89,90.0,85.0,123.0,163.0,3.5,5.4,6.2,6.9,17.7,20.4,21.1,21.8,10.5,13.4,13.5,13.8,1.2,8.6,13.4,17.6,3.8,14.3,18.5,26.4,0.1,1.6,3.3,6.3,21.6,24.5,25.4,26.6
59489,Raimbeaucourt,59,3.1024,50.4369,17663,1.0,1.0,4.0,16.0,177.75,183.34,227.7,271.9,189.54,138.06,165.33,226.53,713.31,662.96,784.81,848.59,17.57,17.55,19.45,21.73,3.6,3.8,5.2,6.2,29.36,29.88,35.04,44.4,75.0,74.0,106.0,149.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.6,15.8,20.4,3.9,14.0,18.5,26.1,0.2,1.2,3.3,6.8,21.6,24.4,25.3,26.6
59490,Rainsars,59,4.0006,50.0704,17099,0.0,0.0,2.0,9.0,233.17,244.3,291.97,368.95,220.92,160.05,200.77,249.29,857.79,816.5,949.67,1037.11,21.46,22.67,27.21,30.14,3.6,4.2,6.6,7.9,35.99,39.02,43.48,56.27,110.0,112.0,143.0,184.0,2.8,4.7,5.6,6.3,17.1,19.8,20.6,21.3,9.9,12.7,12.9,13.2,1.2,9.0,12.9,17.0,2.4,10.7,13.4,22.5,0.0,0.6,2.2,4.9,20.8,23.6,24.5,26.0
59491,Raismes,59,3.4886,50.4117,17667,1.0,1.0,4.0,16.0,177.55,184.78,218.94,276.48,189.6,131.0,164.81,230.37,705.79,662.65,770.25,846.87,17.0,17.39,19.96,22.52,3.6,3.8,5.3,7.1,30.8,30.22,36.15,47.33,97.0,105.0,132.0,174.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.1,1.5,9.7,14.2,20.1,4.3,15.8,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59492,Ramillies,59,3.2482,50.2066,17236,1.0,1.0,4.0,15.0,178.93,187.83,229.56,281.38,191.67,131.31,173.15,247.79,717.68,668.68,789.72,871.54,17.16,18.31,20.43,23.13,3.6,3.9,5.4,7.8,31.35,28.3,36.88,50.31,100.0,98.0,130.0,169.0,3.6,5.4,6.3,7.0,17.7,20.4,21.1,21.8,10.6,13.4,13.6,13.8,1.3,8.7,13.4,18.2,3.8,14.4,18.0,26.8,0.1,0.9,3.3,6.4,21.7,24.5,25.3,26.8
59493,Ramousies,59,4.035,50.1167,17100,0.0,0.0,2.0,8.0,235.25,247.05,294.74,372.23,222.32,161.5,202.5,251.55,865.96,823.89,960.48,1052.71,21.67,22.88,27.65,30.38,3.6,4.2,6.7,7.9,36.36,39.31,45.68,56.55,67.0,78.0,108.0,158.0,2.6,4.5,5.4,6.1,17.0,19.7,20.5,21.2,9.7,12.6,12.8,13.0,1.2,8.9,12.8,16.5,2.1,9.9,13.1,21.6,0.0,0.5,2.2,4.7,20.7,23.5,24.3,25.8
59494,Raucourt-au-Bois,59,3.6567,50.2065,17239,1.0,0.0,3.0,16.0,186.14,192.7,230.53,290.92,199.38,145.42,170.08,238.97,744.08,700.5,807.42,885.83,17.8,18.36,20.92,24.14,3.7,3.8,5.8,7.3,31.93,29.03,36.79,49.26,96.0,107.0,131.0,174.0,3.0,4.8,5.7,6.4,17.2,19.9,20.7,21.5,10.0,12.8,13.0,13.3,0.9,6.7,11.0,14.4,2.9,11.6,15.2,25.0,0.1,0.8,3.0,5.9,21.1,24.0,24.7,26.4
59495,Recquignies,59,4.0491,50.2765,17386,0.0,0.0,1.0,8.0,234.44,252.32,296.68,367.66,222.8,162.23,196.66,255.53,861.73,822.78,957.33,1054.64,21.58,22.54,26.15,28.91,3.6,4.2,5.7,7.9,37.33,36.01,45.53,62.35,64.0,65.0,98.0,147.0,2.8,4.6,5.5,6.2,17.1,19.8,20.6,21.4,9.8,12.6,12.9,13.2,1.2,8.3,12.9,17.2,2.4,10.4,12.9,23.0,0.0,0.6,2.3,4.9,20.8,23.6,24.4,26.0
59496,Rejet-de-Beaulieu,59,3.6351,50.0439,16953,1.0,0.0,3.0,16.0,185.84,190.97,229.95,288.4,201.76,143.53,172.31,236.91,746.16,700.54,810.3,900.33,17.79,18.15,21.05,24.61,3.7,3.8,5.8,7.4,31.28,31.52,35.95,46.89,104.0,109.0,137.0,179.0,2.9,4.7,5.6,6.3,17.1,19.8,20.6,21.4,9.9,12.8,13.0,13.2,0.9,6.9,11.1,14.9,2.9,11.4,15.1,24.7,0.1,1.2,3.2,6.2,21.0,23.9,24.7,26.4
59497,Renescure,59,2.3778,50.7372,18372,0.0,0.0,2.0,6.0,179.03,184.69,220.93,264.87,177.23,119.5,155.49,223.22,708.95,676.58,764.03,854.2,18.8,18.89,21.75,23.03,3.7,4.0,5.2,6.4,32.44,31.03,36.86,55.07,86.0,80.0,113.0,156.0,4.0,5.8,6.7,7.3,16.9,19.3,20.3,20.9,10.4,13.0,13.3,13.6,0.3,2.9,5.9,9.1,2.5,8.3,11.7,18.0,0.1,0.6,2.1,5.0,20.7,23.1,24.2,25.2
59498,Reumont,59,3.4758,50.0859,17095,1.0,0.0,3.0,16.0,184.68,189.6,230.27,291.47,198.27,139.69,170.33,237.62,737.93,687.68,802.66,872.16,17.67,17.86,20.8,23.95,3.6,4.1,5.8,7.5,32.16,31.22,36.65,47.12,102.0,100.0,129.0,173.0,3.1,5.0,5.8,6.5,17.3,20.0,20.8,21.5,10.1,13.0,13.1,13.4,1.0,7.1,11.4,14.9,3.1,12.1,16.1,25.4,0.1,1.4,3.2,6.4,21.2,24.1,24.8,26.5
59499,Rexpoëde,59,2.5451,50.9369,18659,0.0,0.0,1.0,7.0,170.32,177.24,206.03,253.04,173.43,113.93,145.97,208.17,696.4,652.88,762.19,825.83,19.02,19.95,22.14,24.13,3.6,4.4,5.4,6.7,32.43,33.05,37.39,52.71,76.0,73.0,104.0,151.0,4.9,6.6,7.5,8.0,17.0,19.0,19.9,20.4,10.9,13.2,13.6,13.8,0.7,6.2,11.6,16.0,0.7,3.2,5.1,8.4,0.0,0.2,0.9,2.8,19.5,21.4,22.3,23.0
59500,Ribécourt-la-Tour,59,3.1304,50.1037,17092,1.0,1.0,4.0,15.0,181.74,184.3,228.68,281.9,193.55,135.62,169.96,234.63,726.52,674.4,804.33,864.85,17.23,17.62,20.22,23.69,3.6,3.5,5.6,7.3,30.22,30.57,38.18,52.03,98.0,95.0,123.0,169.0,3.4,5.3,6.1,6.8,17.6,20.3,21.0,21.6,10.4,13.2,13.4,13.7,1.1,7.8,12.4,17.0,3.5,13.8,18.0,26.0,0.1,1.5,3.0,5.9,21.5,24.4,25.3,26.6
59501,Rieulay,59,3.2669,50.3868,17665,1.0,1.0,4.0,17.0,177.06,185.44,225.39,271.71,189.53,135.42,168.04,248.62,711.16,661.39,783.3,876.96,17.3,17.26,19.96,21.85,3.6,4.1,5.2,6.8,29.79,31.08,35.56,48.6,102.0,96.0,135.0,170.0,4.0,5.9,6.7,7.3,17.9,20.5,21.3,22.0,10.9,13.6,13.8,14.1,1.7,11.8,16.6,21.0,3.9,14.3,18.4,27.0,0.2,1.2,3.5,6.7,21.7,24.5,25.3,26.6
59502,Rieux-en-Cambrésis,59,3.3533,50.2022,17237,1.0,1.0,3.0,15.0,180.84,192.59,224.36,282.39,194.62,135.25,167.23,239.28,725.52,678.64,791.58,875.17,17.26,18.26,20.71,23.26,3.6,3.8,5.7,7.5,30.62,30.63,37.85,47.22,97.0,90.0,130.0,169.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.6,10.4,13.2,13.4,13.6,1.1,7.4,11.9,16.8,3.5,13.4,17.0,26.2,0.1,1.5,3.2,6.4,21.5,24.3,25.1,26.6
59503,Robersart,59,3.6463,50.1573,17239,1.0,0.0,3.0,16.0,186.14,192.7,230.53,290.92,199.38,145.42,170.08,238.97,744.08,700.5,807.42,885.83,17.8,18.36,20.92,24.14,3.7,3.8,5.8,7.3,31.93,29.03,36.79,49.26,96.0,107.0,131.0,174.0,3.0,4.8,5.7,6.4,17.2,19.9,20.7,21.5,10.0,12.8,13.0,13.3,0.9,6.7,11.0,14.4,2.9,11.6,15.2,25.0,0.1,0.8,3.0,5.9,21.1,24.0,24.7,26.4
59504,Rœulx,59,3.3281,50.3137,17522,1.0,1.0,4.0,15.0,178.05,184.53,226.85,277.05,190.56,129.95,169.79,239.17,709.57,665.39,783.72,866.16,17.07,18.07,19.92,21.63,3.7,4.2,5.5,6.8,29.64,30.08,36.75,51.05,96.0,89.0,129.0,164.0,3.7,5.6,6.5,7.1,17.9,20.6,21.2,21.9,10.7,13.5,13.7,14.0,1.4,9.9,14.6,19.2,4.1,15.2,18.8,27.2,0.1,1.6,3.5,6.8,21.8,24.7,25.6,26.8
